time jobId jobSize runtime tasks user
1952009 5502 10 554 349;842;980;471;500;561;204;442;175;1015 5
1952644 5503 2 792 860;723 61
1952762 5504 5 854 574;899;1088;715;993 6
1953013 5505 1 845 845 10
1953127 5506 2 586 869;302 4
1953246 5507 2 480 798;161 27
1953663 5508 15 635 1367;517;704;417;383;547;1096;414;869;549;215;645;939;501;365 1
1953894 5509 8 782 1029;439;895;602;671;1161;464;999 1
1953911 5510 2 274 121;428 1
1955540 5511 2 668 568;769 1
1955610 5512 2 532 410;654 29
1955781 5513 3 853 606;1112;842 1
1956188 5514 2 763 1140;386 14
1956231 5515 2 676 225;1126 1
1956276 5516 3 816 328;804;1316 16
1956346 5517 2 678 457;899 1
1956385 5518 2 324 152;495 3
1957398 5519 4 680 534;418;441;1325 1
1957811 5520 2 992 927;1056 27
1957819 5521 2 590 823;356 2
1957869 5522 7 677 920;134;1140;806;879;438;423 29
1958523 5523 2 775 829;721 8
1958882 5524 6 840 488;988;511;740;1388;928 35
1958931 5525 2 786 728;845 1
1959046 5526 4 547 572;863;280;473 2
1959962 5527 5 709 1125;340;816;457;806 9
1959994 5528 2 978 571;1386 34
1960896 5529 6 664 1155;245;596;753;835;400 48
1961210 5530 3 687 197;658;1206 2
1961315 5531 4 571 704;345;376;858 34
1961544 5532 5 746 576;378;821;1248;706 14
1961836 5533 5 752 528;986;617;363;1267 7
1962060 5534 3 610 315;545;970 3
1962558 5535 2 764 418;1110 6
1963058 5536 17 618 472;214;708;1096;709;1422;466;294;341;706;495;547;1151;298;707;717;164 9
1963111 5537 5 763 783;912;573;269;1280 2
1963266 5538 1 943 943 1
1963302 5539 5 754 1132;1150;757;88;642 3
1963316 5540 3 858 1347;499;727 22
1963457 5541 3 454 877;219;266 1
1963709 5542 3 552 1275;108;273 8
1963905 5543 2 630 690;571 1
1963970 5544 26 575 853;384;281;585;403;251;694;567;1254;407;815;228;163;472;492;689;392;784;905;826;1014;145;371;995;629;355 1
1964004 5545 5 607 203;1294;104;567;867 7
1964029 5546 5 652 848;342;1129;449;490 8
1964078 5547 2 567 500;634 8
1964155 5548 1 422 422 15
1964222 5549 4 1022 495;1282;1214;1097 15
1964647 5550 6 826 206;479;866;751;1458;1195 8
1965474 5551 1 410 410 13
1965692 5552 3 863 751;744;1094 1
1965760 5553 2 1004 1404;603 15
1965936 5554 6 801 507;239;918;1027;1237;880 6
1965959 5555 8 575 215;972;646;450;343;1013;176;783 1
1965963 5556 4 687 199;1220;859;470 4
1966269 5557 4 698 370;1256;171;993 7
1966400 5558 4 597 639;804;322;622 4
1966664 5559 5 692 922;509;455;603;972 1
1966818 5560 3 491 160;631;681 6
1966909 5561 5 707 769;467;1039;717;543 1
1966948 5562 7 644 948;269;1264;494;643;483;406 9
1967032 5563 18 735 414;990;506;600;1291;518;554;1064;321;1266;653;601;78;307;575;966;1100;1422 4
1967765 5564 5 817 1386;717;215;509;1256 1
1968564 5565 2 361 135;587 1
1968968 5566 2 488 734;242 1
1969038 5567 2 554 782;325 3
1969103 5568 4 698 487;722;552;1029 2
1969170 5569 3 741 835;332;1057 13
1969423 5570 1 1026 1026 3
1969724 5571 3 616 381;1162;305 19
1970040 5572 2 728 963;493 1
1970088 5573 10 666 762;774;242;1035;947;751;455;537;412;744 1
1970965 5574 3 580 732;497;511 2
1971031 5575 4 566 747;539;371;607 16
1971091 5576 3 524 623;226;723 16
1972510 5577 9 521 463;192;484;471;661;920;90;875;529 1
1972917 5578 2 600 242;958 3
1972928 5579 2 551 453;649 3
1973003 5580 5 833 179;1148;962;1392;486 7
1973650 5581 7 717 1098;161;1025;825;398;853;658 2
1973803 5582 21 499 628;623;783;146;428;819;326;361;675;373;700;608;314;93;769;396;616;297;387;125;1010 1
1973842 5583 2 686 511;862 13
1973993 5584 4 655 447;987;478;707 58
1974136 5585 1 426 426 6
1977685 5586 3 659 517;914;546 37
1977819 5587 19 550 1081;1098;326;133;460;332;128;517;684;585;361;108;432;426;747;788;696;985;565 11
1978359 5588 7 783 861;1052;1150;354;589;1217;259 10
1979962 5589 2 536 244;827 3
1980281 5590 2 646 964;329 3
1982652 5591 2 670 488;852 1
1982713 5592 3 891 1166;190;1318 2
1983817 5593 2 680 355;1006 3
1983953 5594 28 738 303;1478;863;1045;182;1335;686;869;709;1276;884;569;463;503;401;647;1094;405;621;101;1080;744;1028;199;1061;399;1356;363 68
1986406 5595 3 825 971;786;718 1
1986648 5596 3 698 826;835;432 3
1986972 5597 3 533 590;494;515 8
1988071 5598 7 986 1098;882;1494;1463;875;990;99 1
1988529 5599 2 573 602;544 4
1989839 5600 4 534 454;827;561;295 1
1991908 5601 8 410 756;435;409;330;452;277;397;225 6
1992625 5602 11 721 1436;436;572;484;574;1180;585;407;415;720;1126 3
2003255 5603 4 947 717;1250;741;1080 12
2003655 5604 3 604 460;378;975 1
2004665 5605 5 704 426;274;1096;949;773 1
2005398 5606 4 601 670;854;466;415 7
2005419 5607 2 218 109;328 14
2005652 5608 3 655 220;1168;577 18
2005701 5609 2 302 122;481 18
2005726 5610 25 526 97;1040;676;973;731;610;365;598;711;148;238;521;527;380;626;159;470;960;961;426;376;260;106;989;213 4
2005833 5611 2 768 1252;284 24
2006640 5612 1 815 815 1
2006675 5613 4 401 332;270;844;158 58
2006948 5614 3 634 209;556;1137 1
2007468 5615 2 412 387;437 41
2007492 5616 3 557 210;1020;440 15
2007830 5617 5 868 919;684;1073;891;771 1
2008383 5618 3 529 881;234;473 1
2008414 5619 1 567 567 1
2008470 5620 8 840 870;271;1025;917;713;1084;1111;733 2
2008496 5621 3 254 221;177;364 1
2008649 5622 5 774 1217;287;858;513;997 8
2008740 5623 2 1035 986;1084 5
2009240 5624 4 896 1113;984;375;1113 6
2009268 5625 74 638 736;677;697;882;584;560;868;1092;784;176;532;995;303;129;453;843;811;376;403;679;883;906;426;605;690;582;707;854;1051;931;443;1281;768;1353;1120;462;543;1067;954;775;139;301;334;268;481;985;895;430;1119;104;745;602;415;110;657;523;189;611;214;428;456;804;758;582;544;931;460;568;678;738;417;241;1070;471 1
2009289 5626 2 417 145;689 12
2009518 5627 4 321 626;232;112;315 1
2010489 5628 4 440 664;202;600;292 1
2010569 5629 8 638 953;624;707;616;425;68;972;741 4
2010590 5630 4 688 709;355;607;1079 8
2010601 5631 11 675 1304;992;413;448;66;480;951;721;833;750;462 1
2011011 5632 2 915 1072;758 2
2011103 5633 3 1237 1328;1021;1362 2
2011119 5634 2 693 950;436 2
2011128 5635 1 696 696 1
2011314 5636 4 753 661;841;858;651 1
2011419 5637 1 729 729 1
2011551 5638 2 218 109;327 13
2011578 5639 1 392 392 6
2011642 5640 2 773 898;648 1
2011645 5641 8 864 419;819;878;1289;1074;846;835;751 1
2011689 5642 5 441 441;193;444;453;675 31
2011706 5643 5 847 1245;985;1090;547;367 1
2011752 5644 3 591 709;667;396 11
2011981 5645 4 704 901;624;743;546 9
2012219 5646 1 1061 1061 3
2012362 5647 5 529 966;169;472;77;959 15
2012373 5648 3 687 1436;142;482 13
2012444 5649 87 612 287;766;173;775;792;1333;444;1104;1493;998;106;643;867;400;111;110;246;585;508;591;1181;1074;804;539;923;236;601;202;152;721;738;260;377;656;446;1140;349;350;689;602;766;117;783;401;852;668;811;407;308;600;416;578;456;982;421;310;447;174;247;604;673;458;587;109;1151;323;369;859;988;675;1068;738;378;1025;765;96;1335;1073;1232;959;380;1041;386;798;238;586;207 1
2012486 5650 3 597 882;296;612 3
2012503 5651 1 989 989 2
2012915 5652 4 941 1015;1190;408;1151 69
2012939 5653 6 735 400;286;1247;674;406;1395 2
2013052 5654 3 225 292;253;129 2
2013150 5655 2 984 766;1202 1
2013253 5656 4 590 665;442;543;712 5
2014026 5657 2 746 1023;470 38
2014086 5658 2 996 1265;728 1
2014150 5659 5 645 1155;636;364;246;826 2
2014259 5660 3 464 693;228;471 4
2014263 5661 2 612 533;691 4
2014716 5662 3 719 788;771;599 34
2014723 5663 5 759 668;726;1122;829;448 3
2014884 5664 3 648 1231;413;299 5
2015059 5665 2 590 829;352 3
2015202 5666 5 374 312;601;92;61;806 2
2015446 5667 4 718 882;300;713;976 1
2015497 5668 2 528 864;192 6
2016086 5669 5 1020 1070;858;1149;911;1110 1
2016125 5670 3 754 1159;734;370 5
2016221 5671 2 564 219;908 4
2016250 5672 12 711 719;312;476;867;528;997;613;361;278;1422;960;1003 3
2016354 5673 21 760 61;927;1175;881;1152;199;468;554;509;694;328;600;682;881;1054;855;1019;1039;1432;704;741 5
2016369 5674 2 810 620;999 1
2016752 5675 3 664 414;1011;566 42
2016763 5676 3 599 370;883;545 17
2016989 5677 7 465 565;320;257;291;948;658;214 1
2017011 5678 4 612 646;789;504;511 4
2017112 5679 35 702 453;568;665;999;706;1173;455;1324;391;710;947;354;1395;147;601;1120;1005;412;873;361;365;1338;269;709;660;1000;812;674;489;222;877;852;329;313;992 3
2017323 5680 6 520 259;559;90;1062;513;639 5
2017337 5681 3 1111 891;1307;1135 1
2017415 5682 10 482 252;892;468;483;640;82;798;430;217;561 2
2017432 5683 1 842 842 6
2018578 5684 9 699 939;928;1069;209;410;642;1163;491;441 1
2018978 5685 5 456 280;160;213;633;996 27
2019011 5686 4 893 996;1232;660;685 1
2019311 5687 2 240 170;311 3
2020320 5688 3 853 1366;796;396 6
2020415 5689 9 734 932;625;483;1064;403;841;765;1195;296 36
2020442 5690 4 897 610;1192;872;913 1
2020655 5691 2 614 542;687 22
2020673 5692 3 701 304;553;1246 2
2020688 5693 12 626 101;874;425;530;756;770;784;205;1346;946;588;184 1
2020757 5694 3 440 291;838;191 19
2020929 5695 9 628 874;503;568;691;136;962;994;168;754 2
2021103 5696 3 677 828;369;833 32
2021118 5697 2 522 955;89 2
2021167 5698 4 747 673;661;1081;574 5
2021343 5699 17 773 1099;948;1044;361;819;477;1017;540;1166;651;521;753;280;730;1246;573;920 1
2021397 5700 6 663 498;940;735;379;604;822 32
2022929 5701 4 628 651;576;1123;161 1
2023217 5702 2 650 435;866 1
2023291 5703 5 681 1054;919;1046;295;92 1
2023415 5704 3 682 658;774;613 2
2023462 5705 22 491 1234;196;195;716;336;349;578;613;762;696;846;361;788;816;287;336;185;148;81;82;525;665 10
2023486 5706 4 741 384;330;1294;955 1
2023538 5707 3 332 307;396;292 2
2023833 5708 4 614 716;316;1004;422 3
2024367 5709 2 188 193;184 7
2024558 5710 3 334 438;452;113 1
2025097 5711 2 692 256;1127 1
2025184 5712 10 736 932;631;1181;377;536;714;943;724;507;810 1
2025189 5713 1 444 444 3
2025548 5714 5 749 961;220;538;1197;831 2
2025553 5715 3 627 195;852;835 1
2025717 5716 2 283 175;391 1
2026468 5717 4 710 481;349;1099;913 2
2026638 5718 5 551 156;740;1107;106;646 50
2026750 5719 6 618 567;480;330;755;790;788 2
2026835 5720 2 576 858;295 9
2026881 5721 1 798 798 19
2026887 5722 3 671 505;608;900 55
2026929 5723 6 919 638;1070;951;1119;1480;257 27
2033166 5724 8 576 694;896;362;421;735;227;703;567 2
2033289 5725 1 792 792 3
2033334 5726 2 788 930;647 3
2033476 5727 2 766 667;865 33
2033480 5728 4 830 141;1269;1101;807 15
2033620 5729 1 670 670 1
2033802 5730 4 646 694;282;803;803 3
2033835 5731 1 859 859 2
2033929 5732 2 984 1098;869 1
2034090 5733 3 271 60;454;300 1
2034361 5734 9 491 715;504;158;1022;429;698;302;364;225 53
2034386 5735 3 573 301;442;975 3
2035007 5736 2 513 757;269 1
2035035 5737 2 966 587;1345 2
2035262 5738 10 744 923;904;585;99;513;1059;1113;809;1342;89 20
2035381 5739 20 742 947;1234;1246;428;320;985;927;304;172;488;960;1441;642;890;618;978;432;552;610;671 67
2035490 5740 8 580 516;761;551;477;98;617;1152;466 15
2035606 5741 21 619 951;217;790;537;91;639;844;770;1420;620;792;608;302;527;1113;173;844;322;475;552;418 10
2036454 5742 2 896 896;896 3
2036567 5743 3 797 1205;689;497 9
2036853 5744 3 901 822;981;900 22
2037420 5745 10 483 349;485;218;525;381;789;784;255;392;649 5
2037441 5746 33 605 1233;348;270;1170;208;326;663;213;290;650;434;759;450;927;445;544;1094;731;426;723;957;1097;415;630;461;499;555;1101;138;993;612;91;497 1
2037451 5747 7 814 630;220;877;1417;814;1216;525 21
2037533 5748 2 942 1330;554 1
2037576 5749 1 127 127 19
2037616 5750 8 676 738;467;914;1220;347;301;353;1066 1
2037732 5751 6 742 165;822;365;1120;988;992 2
2037763 5752 5 435 111;284;412;980;390 4
2037827 5753 4 796 635;1122;564;865 3
2037916 5754 4 539 347;961;487;362 27
2038021 5755 4 697 876;347;740;824 1
2038509 5756 15 727 222;1162;487;791;887;319;582;414;540;981;1182;1174;460;1177;524 2
2038553 5757 6 586 642;205;1255;130;996;286 2
2038623 5758 27 650 327;94;651;990;298;1077;1027;682;562;1450;461;133;1004;871;621;1126;627;471;722;802;266;954;186;506;404;152;1091 1
2039485 5759 5 611 253;895;166;744;998 2
2039698 5760 7 660 365;615;1268;817;770;343;441 2
2039751 5761 4 805 921;328;801;1169 66
2039864 5762 2 488 199;776 2
2040019 5763 7 528 806;536;508;643;134;674;392 2
2040589 5764 9 627 365;140;678;947;459;927;893;463;774 1
2040954 5765 8 538 818;417;385;329;929;231;492;701 1
2041451 5766 2 1219 1472;966 7
2041637 5767 8 628 585;554;759;636;1184;255;617;432 6
2041679 5768 2 349 545;153 2
2041691 5769 4 596 743;425;295;922 5
2041850 5770 13 618 514;393;939;316;539;800;300;429;299;796;1068;642;1002 3
2042061 5771 1 89 89 1
2042112 5772 7 666 231;450;1377;767;163;968;708 1
2042269 5773 3 644 1119;102;711 1
2042520 5774 3 481 380;786;276 1
2043468 5775 2 303 203;403 2
2043611 5776 3 524 574;349;650 36
2044387 5777 2 449 500;398 1
2044418 5778 4 457 434;254;169;971 4
2044513 5779 2 186 65;307 1
2044531 5780 1 897 897 9
2044749 5781 9 689 696;969;432;513;281;949;722;883;752 5
2045142 5782 4 716 864;396;794;809 4
2045216 5783 6 592 880;235;605;774;328;729 25
2045351 5784 5 512 167;576;497;497;824 2
2045501 5785 5 486 723;466;741;242;258 1
2046276 5786 11 550 145;202;710;557;883;721;677;790;782;407;180 11
2046312 5787 2 560 522;597 3
2046362 5788 4 458 701;405;582;143 1
2046609 5789 3 906 753;1245;719 10
2046828 5790 5 608 388;760;879;490;525 36
2046972 5791 8 678 867;528;944;741;839;340;474;691 2
2046976 5792 14 657 413;424;448;487;872;496;137;987;1448;419;892;145;917;1108 6
2047252 5793 4 592 372;490;987;519 5
2047332 5794 2 956 1316;595 2
2047355 5795 2 224 365;84 1
2047566 5796 2 414 291;538 16
2047695 5797 2 426 131;722 3
2047759 5798 5 494 956;420;388;317;390 1
2048869 5799 2 670 930;411 1
2049200 5800 3 699 453;372;1273 1
2049651 5801 4 689 648;1164;322;621 44
2049712 5802 2 654 408;901 1
2049882 5803 2 720 605;836 1
2049968 5804 5 391 760;544;274;217;160 6
2050809 5805 4 466 1085;265;157;359 2
2052053 5806 4 816 764;968;756;777 2
2052201 5807 2 508 544;471 7
2052253 5808 2 840 896;785 28
2052362 5809 3 814 1145;594;703 1
2052554 5810 3 763 833;708;748 1
2052673 5811 13 671 488;862;242;668;1071;765;525;771;147;1271;559;521;829 1
2053523 5812 11 724 698;577;1082;485;1030;1188;941;662;287;340;671 1
2055392 5813 2 529 841;217 50
2055400 5814 2 676 941;410 3
2056496 5815 1 587 587 35
2056771 5816 2 464 606;322 1
2056820 5817 3 884 675;892;1086 3
2056951 5818 4 848 864;515;1459;556 5
2057469 5819 3 642 1018;426;481 3
2057671 5820 7 784 823;1312;844;773;1026;270;443 21
2057895 5821 3 312 366;477;94 15
2057976 5822 20 657 188;853;782;187;1028;293;852;1045;790;671;913;377;183;105;1070;685;991;556;397;1180 10
2058679 5823 3 544 327;391;914 1
2059112 5824 1 217 217 33
2059555 5825 2 267 304;230 4
2060904 5826 2 826 274;1377 1
2061725 5827 3 1199 1463;667;1468 14
2062555 5828 2 324 401;246 11
2062885 5829 4 586 523;749;874;199 1
2066117 5830 7 833 1246;1334;700;240;1119;818;372 1
2066289 5831 5 610 902;272;909;273;694 1
2066865 5832 13 811 785;814;746;728;947;373;1337;629;804;1047;766;908;654 3
2069670 5833 4 721 905;419;542;1017 1
2069798 5834 6 454 462;262;640;176;832;351 3
2070197 5835 2 386 500;273 3
2070880 5836 3 621 741;485;638 14
2070928 5837 3 416 229;506;514 7
2071682 5838 2 516 72;959 6
2071763 5839 3 320 304;234;422 30
2072116 5840 4 663 674;355;942;682 1
2074083 5841 5 587 301;140;315;959;1219 1
2074630 5842 1 799 799 1
2075345 5843 4 731 613;662;654;994 5
2076801 5844 1 212 212 65
2077867 5845 19 701 469;428;959;1061;607;1010;490;472;762;1028;346;489;301;1343;392;670;897;914;674 1
2079087 5846 3 966 798;1112;989 2
2079830 5847 8 560 806;588;350;924;408;711;196;494 2
2080760 5848 2 735 691;779 3
2082495 5849 11 540 882;96;279;448;119;395;885;1308;268;626;630 2
2084328 5850 4 740 425;710;807;1020 14
2084588 5851 5 595 470;781;563;413;748 1
2089726 5852 67 725 621;666;451;766;953;555;545;764;280;1467;619;465;968;268;241;382;976;239;412;937;1115;391;1230;659;142;134;342;1298;719;767;1141;360;557;503;1064;546;445;939;687;368;1336;437;1100;628;1345;373;974;384;184;806;818;814;484;557;782;418;759;1411;1063;1075;1287;681;697;1349;566;1053;1224 5
2089831 5853 1 686 686 30
2095358 5854 5 845 950;1372;743;253;905 3
2095487 5855 2 352 109;596 7
2095491 5856 2 243 392;94 1
2095545 5857 7 835 306;529;1297;960;737;774;1245 1
2095566 5858 4 674 874;1048;100;676 3
2095569 5859 22 473 494;595;436;734;313;266;513;311;492;487;284;579;187;720;572;228;609;272;1140;223;675;277 4
2095835 5860 2 398 233;563 1
2095887 5861 5 969 1143;1380;1170;686;464 4
2096051 5862 3 499 553;436;509 2
2096208 5863 2 533 565;501 7
2096226 5864 10 750 233;892;245;888;818;999;1138;799;800;692 1
2096242 5865 4 553 145;900;819;348 44
2096346 5866 3 661 843;843;298 1
2096439 5867 2 918 678;1157 3
2096563 5868 4 855 877;175;1242;1127 12
2096580 5869 3 767 413;434;1453 64
2096893 5870 25 790 403;682;677;493;842;546;483;1171;690;368;520;1355;1003;1019;743;850;775;1146;564;687;1163;1485;1266;624;189 1
2096953 5871 1 667 667 3
2097252 5872 4 661 987;538;486;632 2
2097514 5873 3 936 810;948;1051 2
2097546 5874 11 707 112;514;165;750;1230;470;1481;675;545;1341;493 10
2097839 5875 2 404 434;373 10
2097857 5876 6 568 488;606;532;820;767;196 8
2097881 5877 2 1096 1290;901 2
2097890 5878 10 559 701;519;550;419;688;775;759;320;689;168 1
2097911 5879 1 391 391 1
2097943 5880 2 800 800;801 9
2097986 5881 4 765 720;146;1001;1194 37
2098424 5882 4 462 175;839;670;166 1
2098603 5883 1 814 814 1
2098635 5884 4 606 970;477;327;650 2
2098672 5885 70 690 199;690;318;1255;405;789;246;610;978;320;903;500;1209;154;674;1353;391;543;868;631;459;381;765;226;678;809;1228;323;291;1255;1163;251;297;568;390;1020;806;273;1324;387;570;464;1404;1156;607;932;544;63;547;866;1076;1462;1134;96;166;1365;383;547;285;762;392;1285;500;472;1241;961;478;1136;498;1000 8
2099003 5886 5 371 447;397;402;503;107 20
2099013 5887 3 583 918;237;593 28
2099113 5888 12 675 1044;548;517;646;347;317;892;664;1431;330;891;475 1
2099199 5889 7 619 684;715;884;731;1099;137;84 1
2100057 5890 2 415 293;537 31
2100074 5891 4 542 593;349;315;911 5
2100098 5892 2 1004 1088;921 2
2100121 5893 1 332 332 1
2100244 5894 1 760 760 1
2100290 5895 5 580 160;683;620;948;490 1
2100418 5896 2 500 375;624 2
2100431 5897 2 716 924;507 50
2100626 5898 8 755 89;692;1211;612;412;955;735;1337 31
2100666 5899 4 493 648;64;509;752 1
2100692 5900 3 571 779;127;808 8
2100765 5901 2 698 699;696 17
2100785 5902 8 616 909;339;276;284;911;805;651;752 1
2100889 5903 5 650 651;711;458;86;1343 1
2101402 5904 4 664 1160;67;725;706 1
2101558 5905 4 660 1055;968;170;446 1
2101567 5906 3 603 719;211;880 25
2101944 5907 12 776 849;791;1126;704;575;1154;913;639;1204;835;441;81 5
2102274 5908 8 685 1295;104;819;584;1272;314;466;627 2
2102596 5909 3 560 445;666;568 2
2102604 5910 9 571 584;390;933;471;387;532;1003;227;610 4
2102696 5911 2 643 649;637 21
2102740 5912 2 652 958;346 1
2102804 5913 5 633 523;926;176;806;732 27
2102993 5914 4 422 438;380;529;342 1
2103165 5915 22 682 607;1023;1111;419;964;675;195;312;797;1366;315;410;1006;867;842;525;532;197;805;407;325;1299 10
2103311 5916 2 950 943;957 1
2103499 5917 5 928 753;1219;1045;702;920 4
2103648 5918 4 825 560;401;1157;1182 1
2103731 5919 3 775 329;703;1293 2
2103802 5920 1 450 450 19
2103829 5921 12 674 654;535;1301;429;808;654;521;635;715;864;618;358 8
2104099 5922 1 651 651 1
2105189 5923 2 1145 1404;886 1
2105398 5924 46 611 663;622;278;75;986;308;702;351;891;1031;377;640;416;679;487;236;433;519;1135;581;1015;761;272;205;1098;228;691;576;1159;784;186;154;343;927;413;640;639;366;941;991;759;537;948;444;1126;493 4
2105771 5925 2 899 973;825 1
2105920 5926 1 288 288 2
2105953 5927 4 649 396;731;417;1052 4
2106205 5928 3 598 544;546;704 1
2106343 5929 5 610 489;893;722;503;443 2
2106373 5930 3 784 892;1056;404 1
2106402 5931 2 264 246;283 10
2106444 5932 2 530 420;641 1
2106583 5933 2 1244 1164;1323 3
2106616 5934 5 619 129;1030;825;244;865 1
2106808 5935 3 602 551;1050;205 43
2106898 5936 4 702 643;414;722;1028 11
2107310 5937 5 633 190;1043;776;772;382 4
2107354 5938 1 1205 1205 68
2107382 5939 9 615 282;727;531;281;709;808;592;1078;529 1
2107476 5940 5 732 646;921;959;410;726 12
2107894 5941 4 586 315;885;1008;134 2
2107932 5942 2 440 579;300 1
2107942 5943 2 578 836;321 1
2108084 5944 4 828 489;1172;823;830 21
2108169 5945 1 535 535 1
2109384 5946 2 550 212;887 45
2109448 5947 7 598 773;555;440;1096;542;603;178 1
2109747 5948 2 686 723;648 10
2110227 5949 5 758 1295;961;607;799;126 18
2110550 5950 13 636 775;1073;592;434;669;399;483;787;351;830;442;714;713 3
2110574 5951 3 940 692;1400;727 23
2110579 5952 3 474 730;603;88 4
2110608 5953 5 729 380;849;1089;938;390 36
2110635 5954 9 556 408;226;1320;93;934;90;315;732;890 5
2110693 5955 2 1036 862;1209 11
2110739 5956 3 465 307;291;798 8
2110755 5957 2 734 907;560 7
2110811 5958 1 402 402 10
2110874 5959 2 764 715;814 11
2110898 5960 2 864 488;1241 68
2110913 5961 6 650 1357;754;1060;224;158;348 2
2111132 5962 12 653 677;562;320;436;1042;744;740;273;583;1011;967;478 12
2111179 5963 7 560 648;782;505;441;574;213;754 44
2111382 5964 2 615 808;422 2
2111469 5965 1 599 599 1
2111487 5966 4 739 761;521;939;735 3
2111517 5967 7 676 821;817;1018;819;102;61;1095 2
2111522 5968 2 664 656;672 4
2111741 5969 2 667 600;734 20
2111960 5970 7 586 481;346;479;984;784;603;423 41
2112586 5971 2 298 126;469 1
2112750 5972 4 418 235;359;593;485 1
2112800 5973 4 692 506;624;1282;355 1
2112914 5974 2 696 468;924 2
2112931 5975 11 816 1041;508;503;1209;619;1215;977;831;510;562;1006 5
2113003 5976 10 672 825;225;862;895;978;60;426;1394;579;478 7
2113544 5977 2 658 375;940 8
2113592 5978 10 868 754;191;1299;1133;1446;866;288;497;1269;936 1
2113667 5979 4 642 420;777;222;1149 30
2114145 5980 2 370 338;403 18
2114605 5981 5 684 331;577;1220;647;646 4
2115280 5982 2 396 346;445 22
2115449 5983 2 731 1100;362 2
2115578 5984 5 1011 769;946;1215;1350;775 2
2115711 5985 3 741 992;562;670 2
2115718 5986 3 764 531;1317;444 1
2115767 5987 1 157 157 17
2115782 5988 7 637 739;603;595;819;90;268;1343 7
2116058 5989 7 576 432;450;619;264;669;1054;545 1
2116170 5990 1 277 277 1
2116180 5991 3 494 136;738;608 2
2116524 5992 13 695 552;1078;798;831;798;1184;755;500;579;795;710;183;270 10
2116974 5993 4 357 539;645;105;138 45
2116987 5994 1 93 93 31
2117442 5995 15 727 194;988;60;714;684;1173;866;752;1460;717;954;732;1095;389;133 14
2117524 5996 3 578 130;568;1036 7
2118602 5997 4 612 616;661;782;390 2
2118611 5998 3 727 868;668;645 5
2119153 5999 3 467 293;565;542 1
2119194 6000 8 778 571;1100;515;1054;510;770;459;1242 1
2119272 6001 3 929 735;575;1478 3
2119287 6002 19 596 196;564;775;382;334;598;778;1266;479;378;393;1108;979;691;743;441;399;94;729 1
2119293 6003 2 364 574;153 21
2119321 6004 2 210 235;185 1
2119396 6005 12 588 619;1097;606;344;869;625;563;770;88;266;674;534 1
2119518 6006 12 690 518;739;347;1000;794;643;228;713;535;743;1451;566 5
2119575 6007 3 695 820;104;1160 1
2119609 6008 4 725 1112;1068;461;258 4
2119673 6009 1 464 464 1
2119930 6010 4 514 204;541;1077;236 9
2119959 6011 7 607 705;254;168;469;1035;259;1362 2
2120579 6012 2 371 503;239 3
2120597 6013 3 901 982;996;726 2
2120873 6014 1 544 544 2
2121312 6015 7 966 848;1266;631;782;1300;994;944 40
2121428 6016 2 272 287;257 4
2121560 6017 34 659 804;628;1220;556;1136;268;364;221;570;124;81;944;239;1114;1199;796;191;111;683;505;847;736;459;326;771;586;900;403;1157;798;1300;1235;490;641 8
2121591 6018 8 566 564;1065;898;235;636;406;66;654 1
2122146 6019 2 657 802;512 27
2122183 6020 11 678 661;484;141;204;1301;648;223;1128;702;1191;776 1
2122422 6021 9 719 1051;1069;946;618;398;424;700;1105;162 1
2123017 6022 5 475 884;213;164;170;944 4
2123097 6023 9 545 123;691;504;740;144;1036;638;664;368 4
2123391 6024 3 617 658;631;562 1
2123438 6025 3 790 1083;850;438 1
2123487 6026 7 469 551;370;255;461;780;254;614 37
2123595 6027 3 563 755;806;128 1
2123626 6028 3 926 634;1163;982 31
2123662 6029 2 640 581;698 4
2123680 6030 1 469 469 18
2123836 6031 3 756 210;1306;752 4
2124083 6032 1 118 118 14
2124098 6033 2 632 752;513 1
2124333 6034 3 556 486;951;232 9
2124923 6035 6 510 704;480;563;309;191;810 3
2125079 6036 5 898 1103;869;908;868;741 3
2125097 6037 2 160 219;100 1
2125120 6038 3 390 595;399;177 1
2125169 6039 2 309 417;201 1
2125369 6040 2 725 655;795 1
2125548 6041 2 910 1330;490 68
2125580 6042 2 524 412;636 2
2125743 6043 18 465 1068;607;194;1098;511;218;484;922;456;187;138;89;260;536;267;544;129;667 23
2125790 6044 3 540 227;616;778 7
2125907 6045 3 555 608;434;624 13
2126151 6046 2 624 764;483 1
2126510 6047 7 473 565;482;81;110;901;433;740 28
2127196 6048 8 502 267;899;329;821;256;801;509;136 1
2128078 6049 30 665 399;885;1394;623;626;560;1092;569;338;387;459;736;308;274;1108;366;647;832;708;848;862;759;1219;536;740;170;827;358;627;681 56
2128224 6050 2 772 1173;372 1
2129122 6051 3 728 754;824;607 1
2129226 6052 2 880 526;1234 8
2129610 6053 1 604 604 1
2129644 6054 3 1124 1070;1160;1141 3
2129684 6055 3 707 772;1092;257 2
2130563 6056 2 506 624;388 6
2130627 6057 4 792 1081;1362;137;590 2
2130685 6058 2 152 209;96 1
2131206 6059 3 1167 1394;620;1488 8
2131306 6060 4 932 1136;722;935;935 24
2131707 6061 3 1066 1212;997;988 1
2131827 6062 11 607 892;773;346;210;1034;335;1105;804;454;209;512 13
2132060 6063 5 716 424;970;990;588;610 70
2133206 6064 2 768 638;899 12
