time jobId jobSize runtime tasks user
574461 1807 2 554 687;421 10
574844 1808 4 665 526;340;1109;686 1
575096 1809 2 658 451;866 2
575114 1810 1 1134 1134 57
575338 1811 4 757 1030;156;604;1237 1
575353 1812 1 1148 1148 45
576568 1813 2 355 228;482 52
577255 1814 2 318 347;289 3
577597 1815 2 1026 737;1315 5
577854 1816 2 898 799;996 24
578068 1817 37 647 783;747;524;276;1091;391;64;784;430;388;319;847;928;537;749;548;534;653;614;871;771;1197;544;995;1120;71;520;469;1158;676;303;319;700;987;535;823;689 17
581539 1818 6 779 831;519;711;1070;1198;343 8
581619 1819 3 373 274;465;379 1
581752 1820 4 718 1391;482;556;445 3
582024 1821 2 942 749;1136 1
582042 1822 2 808 435;1182 4
582113 1823 8 804 368;1034;521;681;857;1050;828;1092 17
582226 1824 2 536 791;280 3
582375 1825 4 763 507;1265;386;895 1
582629 1826 6 548 175;677;754;555;242;888 1
582999 1827 3 719 930;504;724 17
583085 1828 7 835 737;596;809;1150;1468;247;839 3
583139 1829 5 476 524;106;331;394;1023 41
583189 1830 2 677 357;997 7
584891 1831 2 809 174;1444 1
584904 1832 4 630 958;496;458;609 10
585245 1833 6 913 1042;861;1165;436;972;1001 7
585502 1834 2 986 807;1165 29
585525 1835 8 690 979;378;765;787;456;664;498;990 1
585841 1836 2 832 942;723 5
586068 1837 5 669 358;482;893;711;899 5
586394 1838 1 653 653 1
588087 1839 3 409 78;187;961 1
588426 1840 2 410 192;627 1
588685 1841 2 554 407;701 3
588755 1842 3 1033 838;1053;1208 13
589364 1843 7 570 121;872;1113;472;658;68;685 1
589795 1844 2 370 317;422 9
589957 1845 2 818 1068;568 22
590925 1846 4 439 410;551;287;509 11
591160 1847 2 755 904;606 2
592008 1848 4 854 634;1164;1088;529 2
592261 1849 5 694 625;905;443;1123;373 69
592361 1850 2 494 607;381 23
592646 1851 1 482 482 45
592916 1852 5 720 599;652;517;580;1250 11
593268 1853 2 858 799;917 1
593657 1854 2 946 1276;617 12
593844 1855 1 326 326 1
593901 1856 11 547 419;955;351;807;484;751;485;690;425;225;424 2
593977 1857 2 722 690;754 2
594156 1858 2 778 339;1218 1
596323 1859 3 832 808;812;876 19
596778 1860 4 714 797;918;308;834 2
596885 1861 7 581 600;605;524;65;803;983;488 3
598143 1862 2 871 947;795 15
599763 1863 2 1258 1176;1339 7
602208 1864 2 872 998;746 13
602538 1865 4 762 811;1362;121;755 9
603869 1866 10 570 692;785;415;262;888;440;457;574;503;687 6
604665 1867 3 670 573;1017;421 8
604992 1868 1 1090 1090 1
